ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/fungi/60065221	https://id.biodiversity.org.au/name/fungi/60031564	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057089	
https://id.biodiversity.org.au/instance/fungi/60066307	https://id.biodiversity.org.au/name/fungi/60033680	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60065221	
https://id.biodiversity.org.au/instance/fungi/60066308	https://id.biodiversity.org.au/name/fungi/60033681	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60065221	
https://id.biodiversity.org.au/instance/fungi/60057090	https://id.biodiversity.org.au/name/fungi/60015644	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055047	
https://id.biodiversity.org.au/instance/fungi/60065222	https://id.biodiversity.org.au/name/fungi/60031565	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057090	
https://id.biodiversity.org.au/instance/fungi/60065223	https://id.biodiversity.org.au/name/fungi/60031570	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057090	
https://id.biodiversity.org.au/instance/fungi/60065224	https://id.biodiversity.org.au/name/fungi/60031578	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057090	
https://id.biodiversity.org.au/instance/fungi/60057091	https://id.biodiversity.org.au/name/fungi/60015645	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055047	
https://id.biodiversity.org.au/instance/fungi/60057092	https://id.biodiversity.org.au/name/fungi/60015646	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055047	
https://id.biodiversity.org.au/instance/fungi/60065226	https://id.biodiversity.org.au/name/fungi/60031581	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057092	
https://id.biodiversity.org.au/instance/fungi/60057093	https://id.biodiversity.org.au/name/fungi/60015647	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055047	
https://id.biodiversity.org.au/instance/fungi/60057094	https://id.biodiversity.org.au/name/fungi/60015648	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055047	
https://id.biodiversity.org.au/instance/fungi/60065229	https://id.biodiversity.org.au/name/fungi/60031584	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057094	
https://id.biodiversity.org.au/instance/fungi/60065230	https://id.biodiversity.org.au/name/fungi/60031586	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057094	
https://id.biodiversity.org.au/instance/fungi/60057069	https://id.biodiversity.org.au/name/fungi/60015623	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054692	
https://id.biodiversity.org.au/instance/fungi/60064991	https://id.biodiversity.org.au/name/fungi/60031179	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057069	
https://id.biodiversity.org.au/instance/fungi/60064992	https://id.biodiversity.org.au/name/fungi/60031180	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057069	
https://id.biodiversity.org.au/instance/fungi/60064993	https://id.biodiversity.org.au/name/fungi/60031181	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057069	
https://id.biodiversity.org.au/instance/fungi/60064994	https://id.biodiversity.org.au/name/fungi/60031182	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057069	
https://id.biodiversity.org.au/instance/fungi/60064995	https://id.biodiversity.org.au/name/fungi/60031183	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057069	
https://id.biodiversity.org.au/instance/fungi/60064996	https://id.biodiversity.org.au/name/fungi/60031185	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057069	
https://id.biodiversity.org.au/instance/fungi/60064997	https://id.biodiversity.org.au/name/fungi/60031186	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057069	
https://id.biodiversity.org.au/instance/fungi/60064998	https://id.biodiversity.org.au/name/fungi/60031187	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057069	
https://id.biodiversity.org.au/instance/fungi/60064999	https://id.biodiversity.org.au/name/fungi/60031188	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057069	
https://id.biodiversity.org.au/instance/fungi/60065000	https://id.biodiversity.org.au/name/fungi/60031189	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057069	
https://id.biodiversity.org.au/instance/fungi/60065001	https://id.biodiversity.org.au/name/fungi/60031190	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057069	
https://id.biodiversity.org.au/instance/fungi/60065002	https://id.biodiversity.org.au/name/fungi/60031191	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057069	
https://id.biodiversity.org.au/instance/fungi/60065003	https://id.biodiversity.org.au/name/fungi/60031192	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057069	
https://id.biodiversity.org.au/instance/fungi/60065005	https://id.biodiversity.org.au/name/fungi/60031194	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057069	
https://id.biodiversity.org.au/instance/fungi/60065006	https://id.biodiversity.org.au/name/fungi/60031195	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057069	
https://id.biodiversity.org.au/instance/fungi/60055048	https://id.biodiversity.org.au/name/fungi/60013602	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054692	
https://id.biodiversity.org.au/instance/fungi/60057095	https://id.biodiversity.org.au/name/fungi/60015649	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055048	
https://id.biodiversity.org.au/instance/fungi/60065231	https://id.biodiversity.org.au/name/fungi/60031587	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057095	
https://id.biodiversity.org.au/instance/fungi/60054693	https://id.biodiversity.org.au/name/fungi/60013247	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054570	
https://id.biodiversity.org.au/instance/fungi/60055049	https://id.biodiversity.org.au/name/fungi/60013603	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054693	
https://id.biodiversity.org.au/instance/fungi/60057096	https://id.biodiversity.org.au/name/fungi/60015650	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055049	
https://id.biodiversity.org.au/instance/fungi/60065232	https://id.biodiversity.org.au/name/fungi/60031589	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057096	
https://id.biodiversity.org.au/instance/fungi/60065233	https://id.biodiversity.org.au/name/fungi/60031590	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057096	
https://id.biodiversity.org.au/instance/fungi/60065234	https://id.biodiversity.org.au/name/fungi/60031591	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057096	
https://id.biodiversity.org.au/instance/fungi/60065235	https://id.biodiversity.org.au/name/fungi/60031593	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057096	
https://id.biodiversity.org.au/instance/fungi/60065236	https://id.biodiversity.org.au/name/fungi/60031594	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057096	
https://id.biodiversity.org.au/instance/fungi/60065237	https://id.biodiversity.org.au/name/fungi/60031595	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057096	
https://id.biodiversity.org.au/instance/fungi/60065238	https://id.biodiversity.org.au/name/fungi/60031596	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057096	
https://id.biodiversity.org.au/instance/fungi/60065239	https://id.biodiversity.org.au/name/fungi/60031599	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057096	
https://id.biodiversity.org.au/instance/fungi/60065240	https://id.biodiversity.org.au/name/fungi/60031602	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057096	
https://id.biodiversity.org.au/instance/fungi/60065241	https://id.biodiversity.org.au/name/fungi/60031606	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057096	
https://id.biodiversity.org.au/instance/fungi/60065242	https://id.biodiversity.org.au/name/fungi/60031608	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057096	
https://id.biodiversity.org.au/instance/fungi/60065244	https://id.biodiversity.org.au/name/fungi/60031610	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057096	
https://id.biodiversity.org.au/instance/fungi/60054538	https://id.biodiversity.org.au/name/fungi/60013092	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054525	
https://id.biodiversity.org.au/instance/fungi/60054571	https://id.biodiversity.org.au/name/fungi/60013125	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054538	
https://id.biodiversity.org.au/instance/fungi/60054694	https://id.biodiversity.org.au/name/fungi/60013248	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054571	
https://id.biodiversity.org.au/instance/fungi/60055050	https://id.biodiversity.org.au/name/fungi/60013604	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054694	
https://id.biodiversity.org.au/instance/fungi/60057097	https://id.biodiversity.org.au/name/fungi/60015651	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055050	
https://id.biodiversity.org.au/instance/fungi/60065245	https://id.biodiversity.org.au/name/fungi/60031611	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057097	
https://id.biodiversity.org.au/instance/fungi/60057098	https://id.biodiversity.org.au/name/fungi/60015652	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055050	
https://id.biodiversity.org.au/instance/fungi/60065246	https://id.biodiversity.org.au/name/fungi/60031612	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057098	
https://id.biodiversity.org.au/instance/fungi/60057099	https://id.biodiversity.org.au/name/fungi/60015653	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055050	
https://id.biodiversity.org.au/instance/fungi/60065247	https://id.biodiversity.org.au/name/fungi/60031617	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057099	
https://id.biodiversity.org.au/instance/fungi/60055051	https://id.biodiversity.org.au/name/fungi/60013605	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054694	
https://id.biodiversity.org.au/instance/fungi/60057100	https://id.biodiversity.org.au/name/fungi/60015654	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055051	
https://id.biodiversity.org.au/instance/fungi/60065248	https://id.biodiversity.org.au/name/fungi/60031618	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057100	
https://id.biodiversity.org.au/instance/fungi/60054695	https://id.biodiversity.org.au/name/fungi/60013249	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054571	
https://id.biodiversity.org.au/instance/fungi/60055052	https://id.biodiversity.org.au/name/fungi/60013606	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054695	
https://id.biodiversity.org.au/instance/fungi/60057101	https://id.biodiversity.org.au/name/fungi/60015655	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055052	
https://id.biodiversity.org.au/instance/fungi/60065249	https://id.biodiversity.org.au/name/fungi/60031619	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057101	
https://id.biodiversity.org.au/instance/fungi/60065250	https://id.biodiversity.org.au/name/fungi/60031620	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057101	
https://id.biodiversity.org.au/instance/fungi/60065251	https://id.biodiversity.org.au/name/fungi/60031621	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057101	
https://id.biodiversity.org.au/instance/fungi/60065252	https://id.biodiversity.org.au/name/fungi/60031622	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057101	
https://id.biodiversity.org.au/instance/fungi/60065253	https://id.biodiversity.org.au/name/fungi/60031623	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057101	
https://id.biodiversity.org.au/instance/fungi/60065254	https://id.biodiversity.org.au/name/fungi/60031625	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057101	
https://id.biodiversity.org.au/instance/fungi/60065255	https://id.biodiversity.org.au/name/fungi/60031626	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057101	
https://id.biodiversity.org.au/instance/fungi/60065256	https://id.biodiversity.org.au/name/fungi/60031627	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057101	
https://id.biodiversity.org.au/instance/fungi/60065257	https://id.biodiversity.org.au/name/fungi/60031628	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057101	
https://id.biodiversity.org.au/instance/fungi/60065258	https://id.biodiversity.org.au/name/fungi/60031629	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057101	
https://id.biodiversity.org.au/instance/fungi/60065259	https://id.biodiversity.org.au/name/fungi/60031630	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057101	
https://id.biodiversity.org.au/instance/fungi/60065260	https://id.biodiversity.org.au/name/fungi/60031631	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057101	
https://id.biodiversity.org.au/instance/fungi/60065261	https://id.biodiversity.org.au/name/fungi/60031632	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057101	
https://id.biodiversity.org.au/instance/fungi/60065262	https://id.biodiversity.org.au/name/fungi/60031634	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057101	
https://id.biodiversity.org.au/instance/fungi/60054696	https://id.biodiversity.org.au/name/fungi/60013250	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054571	
https://id.biodiversity.org.au/instance/fungi/60081327	https://id.biodiversity.org.au/name/fungi/60081108	https://id.biodiversity.org.au/reference/fungi/60080719	https://id.biodiversity.org.au/instance/fungi/60054696	
https://id.biodiversity.org.au/instance/fungi/60081317	https://id.biodiversity.org.au/name/fungi/60081109	https://id.biodiversity.org.au/reference/fungi/60080719	https://id.biodiversity.org.au/instance/fungi/60081327	
https://id.biodiversity.org.au/instance/fungi/60081316	https://id.biodiversity.org.au/name/fungi/60081111	https://id.biodiversity.org.au/reference/fungi/60080719	https://id.biodiversity.org.au/instance/fungi/60081317	
https://id.biodiversity.org.au/instance/fungi/60055053	https://id.biodiversity.org.au/name/fungi/60013607	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054696	
https://id.biodiversity.org.au/instance/fungi/60057102	https://id.biodiversity.org.au/name/fungi/60015656	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055053	
https://id.biodiversity.org.au/instance/fungi/60065263	https://id.biodiversity.org.au/name/fungi/60031635	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057102	
https://id.biodiversity.org.au/instance/fungi/60055054	https://id.biodiversity.org.au/name/fungi/60013608	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054696	
https://id.biodiversity.org.au/instance/fungi/60057103	https://id.biodiversity.org.au/name/fungi/60015657	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055054	
https://id.biodiversity.org.au/instance/fungi/60065264	https://id.biodiversity.org.au/name/fungi/60031637	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057103	
https://id.biodiversity.org.au/instance/fungi/60065265	https://id.biodiversity.org.au/name/fungi/60031638	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057103	
https://id.biodiversity.org.au/instance/fungi/60065266	https://id.biodiversity.org.au/name/fungi/60031639	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057103	
https://id.biodiversity.org.au/instance/fungi/60055055	https://id.biodiversity.org.au/name/fungi/60013609	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054696	
https://id.biodiversity.org.au/instance/fungi/60057104	https://id.biodiversity.org.au/name/fungi/60015658	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055055	
https://id.biodiversity.org.au/instance/fungi/60065267	https://id.biodiversity.org.au/name/fungi/60031641	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057104	
https://id.biodiversity.org.au/instance/fungi/60065268	https://id.biodiversity.org.au/name/fungi/60031642	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057104	
https://id.biodiversity.org.au/instance/fungi/60057105	https://id.biodiversity.org.au/name/fungi/60015659	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055055	
https://id.biodiversity.org.au/instance/fungi/60065269	https://id.biodiversity.org.au/name/fungi/60031643	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057105	
https://id.biodiversity.org.au/instance/fungi/60054697	https://id.biodiversity.org.au/name/fungi/60013251	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054571	
https://id.biodiversity.org.au/instance/fungi/60055056	https://id.biodiversity.org.au/name/fungi/60013610	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054697	
https://id.biodiversity.org.au/instance/fungi/60057106	https://id.biodiversity.org.au/name/fungi/60015660	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055056	
https://id.biodiversity.org.au/instance/fungi/60065270	https://id.biodiversity.org.au/name/fungi/60031645	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057106	
https://id.biodiversity.org.au/instance/fungi/60065271	https://id.biodiversity.org.au/name/fungi/60031647	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057106	
https://id.biodiversity.org.au/instance/fungi/60055057	https://id.biodiversity.org.au/name/fungi/60013611	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054697	
https://id.biodiversity.org.au/instance/fungi/60057107	https://id.biodiversity.org.au/name/fungi/60015661	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055057	
https://id.biodiversity.org.au/instance/fungi/60065272	https://id.biodiversity.org.au/name/fungi/60031649	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057107	
https://id.biodiversity.org.au/instance/fungi/60065273	https://id.biodiversity.org.au/name/fungi/60031651	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057107	
https://id.biodiversity.org.au/instance/fungi/60054698	https://id.biodiversity.org.au/name/fungi/60013252	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054571	
https://id.biodiversity.org.au/instance/fungi/60055058	https://id.biodiversity.org.au/name/fungi/60013612	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054698	
https://id.biodiversity.org.au/instance/fungi/60057108	https://id.biodiversity.org.au/name/fungi/60015662	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055058	
https://id.biodiversity.org.au/instance/fungi/60065274	https://id.biodiversity.org.au/name/fungi/60031653	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057108	
https://id.biodiversity.org.au/instance/fungi/60065275	https://id.biodiversity.org.au/name/fungi/60031657	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057108	
https://id.biodiversity.org.au/instance/fungi/60065276	https://id.biodiversity.org.au/name/fungi/60031659	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057108	
https://id.biodiversity.org.au/instance/fungi/60065277	https://id.biodiversity.org.au/name/fungi/60031662	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057108	
https://id.biodiversity.org.au/instance/fungi/60054699	https://id.biodiversity.org.au/name/fungi/60013253	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054571	
https://id.biodiversity.org.au/instance/fungi/60055059	https://id.biodiversity.org.au/name/fungi/60013613	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054699	
https://id.biodiversity.org.au/instance/fungi/60057109	https://id.biodiversity.org.au/name/fungi/60015663	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055059	
https://id.biodiversity.org.au/instance/fungi/60065278	https://id.biodiversity.org.au/name/fungi/60031663	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057109	
https://id.biodiversity.org.au/instance/fungi/60055060	https://id.biodiversity.org.au/name/fungi/60013614	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054699	
https://id.biodiversity.org.au/instance/fungi/60057110	https://id.biodiversity.org.au/name/fungi/60015664	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055060	
https://id.biodiversity.org.au/instance/fungi/60065279	https://id.biodiversity.org.au/name/fungi/60031665	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065280	https://id.biodiversity.org.au/name/fungi/60031666	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065281	https://id.biodiversity.org.au/name/fungi/60031667	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065282	https://id.biodiversity.org.au/name/fungi/60031669	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065283	https://id.biodiversity.org.au/name/fungi/60031671	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065284	https://id.biodiversity.org.au/name/fungi/60031673	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065285	https://id.biodiversity.org.au/name/fungi/60031674	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065286	https://id.biodiversity.org.au/name/fungi/60031678	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065287	https://id.biodiversity.org.au/name/fungi/60031679	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065288	https://id.biodiversity.org.au/name/fungi/60031680	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065289	https://id.biodiversity.org.au/name/fungi/60031681	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065290	https://id.biodiversity.org.au/name/fungi/60031682	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065291	https://id.biodiversity.org.au/name/fungi/60031684	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065292	https://id.biodiversity.org.au/name/fungi/60031685	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065293	https://id.biodiversity.org.au/name/fungi/60031686	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065294	https://id.biodiversity.org.au/name/fungi/60031687	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065295	https://id.biodiversity.org.au/name/fungi/60031689	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065296	https://id.biodiversity.org.au/name/fungi/60031692	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065297	https://id.biodiversity.org.au/name/fungi/60031693	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065298	https://id.biodiversity.org.au/name/fungi/60031694	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
https://id.biodiversity.org.au/instance/fungi/60065299	https://id.biodiversity.org.au/name/fungi/60031695	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60057110	
