ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/ausmoss/622583	https://id.biodiversity.org.au/name/ausmoss/121286	https://id.biodiversity.org.au/reference/ausmoss/40526	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/711106	https://id.biodiversity.org.au/name/ausmoss/156323	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622590	https://id.biodiversity.org.au/name/ausmoss/156394	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/711420	https://id.biodiversity.org.au/name/ausmoss/234556	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622592	https://id.biodiversity.org.au/name/ausmoss/156319	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/717943	https://id.biodiversity.org.au/name/ausmoss/235237	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622596	https://id.biodiversity.org.au/name/ausmoss/210252	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622602	https://id.biodiversity.org.au/name/ausmoss/147321	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622606	https://id.biodiversity.org.au/name/ausmoss/147329	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622613	https://id.biodiversity.org.au/name/ausmoss/189618	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/711425	https://id.biodiversity.org.au/name/ausmoss/234563	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/711428	https://id.biodiversity.org.au/name/ausmoss/201205	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622616	https://id.biodiversity.org.au/name/ausmoss/146302	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/711429	https://id.biodiversity.org.au/name/ausmoss/234566	https://id.biodiversity.org.au/reference/ausmoss/51660	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/626193	https://id.biodiversity.org.au/name/ausmoss/201204	https://id.biodiversity.org.au/reference/ausmoss/45746	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622619	https://id.biodiversity.org.au/name/ausmoss/124394	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622639	https://id.biodiversity.org.au/name/ausmoss/146303	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622645	https://id.biodiversity.org.au/name/ausmoss/171355	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622885	https://id.biodiversity.org.au/name/ausmoss/210270	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622665	https://id.biodiversity.org.au/name/ausmoss/135473	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622669	https://id.biodiversity.org.au/name/ausmoss/156792	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622672	https://id.biodiversity.org.au/name/ausmoss/164324	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/711443	https://id.biodiversity.org.au/name/ausmoss/234567	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622683	https://id.biodiversity.org.au/name/ausmoss/189635	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622689	https://id.biodiversity.org.au/name/ausmoss/156793	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/711453	https://id.biodiversity.org.au/name/ausmoss/208049	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622694	https://id.biodiversity.org.au/name/ausmoss/208051	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622697	https://id.biodiversity.org.au/name/ausmoss/208050	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/659368	https://id.biodiversity.org.au/name/ausmoss/166276	https://id.biodiversity.org.au/reference/ausmoss/49445	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/711472	https://id.biodiversity.org.au/name/ausmoss/234573	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622699	https://id.biodiversity.org.au/name/ausmoss/146301	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/711521	https://id.biodiversity.org.au/name/ausmoss/234581	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622711	https://id.biodiversity.org.au/name/ausmoss/201206	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622716	https://id.biodiversity.org.au/name/ausmoss/198424	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622583	
https://id.biodiversity.org.au/instance/ausmoss/622719	https://id.biodiversity.org.au/name/ausmoss/129623	https://id.biodiversity.org.au/reference/ausmoss/45277	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/622723	https://id.biodiversity.org.au/name/ausmoss/172105	https://id.biodiversity.org.au/reference/ausmoss/45322	https://id.biodiversity.org.au/instance/ausmoss/622719	
https://id.biodiversity.org.au/instance/ausmoss/711544	https://id.biodiversity.org.au/name/ausmoss/201208	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/622719	
https://id.biodiversity.org.au/instance/ausmoss/622726	https://id.biodiversity.org.au/name/ausmoss/155211	https://id.biodiversity.org.au/reference/ausmoss/45148	https://id.biodiversity.org.au/instance/ausmoss/622719	
https://id.biodiversity.org.au/instance/ausmoss/622729	https://id.biodiversity.org.au/name/ausmoss/156912	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622719	
https://id.biodiversity.org.au/instance/ausmoss/622886	https://id.biodiversity.org.au/name/ausmoss/172103	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622719	
https://id.biodiversity.org.au/instance/ausmoss/711555	https://id.biodiversity.org.au/name/ausmoss/129624	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/622719	
https://id.biodiversity.org.au/instance/ausmoss/622734	https://id.biodiversity.org.au/name/ausmoss/172106	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622719	
https://id.biodiversity.org.au/instance/ausmoss/622744	https://id.biodiversity.org.au/name/ausmoss/210289	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622719	
https://id.biodiversity.org.au/instance/ausmoss/711558	https://id.biodiversity.org.au/name/ausmoss/201209	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/622719	"Authorship of Colura leratii is sometimes cited as ""(Steph.) Steph."", but Stephani published the name as a new taxon, without reference to a basionym."
https://id.biodiversity.org.au/instance/ausmoss/711559	https://id.biodiversity.org.au/name/ausmoss/201210	https://id.biodiversity.org.au/reference/ausmoss/45692	https://id.biodiversity.org.au/instance/ausmoss/622719	
https://id.biodiversity.org.au/instance/ausmoss/627507	https://id.biodiversity.org.au/name/ausmoss/172109	https://id.biodiversity.org.au/reference/ausmoss/45322	https://id.biodiversity.org.au/instance/ausmoss/622719	
https://id.biodiversity.org.au/instance/ausmoss/622748	https://id.biodiversity.org.au/name/ausmoss/172110	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/627507	
https://id.biodiversity.org.au/instance/ausmoss/622750	https://id.biodiversity.org.au/name/ausmoss/172101	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622719	
https://id.biodiversity.org.au/instance/ausmoss/622752	https://id.biodiversity.org.au/name/ausmoss/172108	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622719	
https://id.biodiversity.org.au/instance/ausmoss/622754	https://id.biodiversity.org.au/name/ausmoss/172104	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/622719	
https://id.biodiversity.org.au/instance/ausmoss/711560	https://id.biodiversity.org.au/name/ausmoss/129628	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/622862	https://id.biodiversity.org.au/name/ausmoss/129629	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711560	
https://id.biodiversity.org.au/instance/ausmoss/711673	https://id.biodiversity.org.au/name/ausmoss/127861	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/622877	https://id.biodiversity.org.au/name/ausmoss/163290	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711673	
https://id.biodiversity.org.au/instance/ausmoss/622882	https://id.biodiversity.org.au/name/ausmoss/208057	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711673	
https://id.biodiversity.org.au/instance/ausmoss/711674	https://id.biodiversity.org.au/name/ausmoss/121287	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/622918	https://id.biodiversity.org.au/name/ausmoss/210340	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711674	
https://id.biodiversity.org.au/instance/ausmoss/622919	https://id.biodiversity.org.au/name/ausmoss/208063	https://id.biodiversity.org.au/reference/ausmoss/45240	https://id.biodiversity.org.au/instance/ausmoss/711674	
https://id.biodiversity.org.au/instance/ausmoss/622926	https://id.biodiversity.org.au/name/ausmoss/210342	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711674	
https://id.biodiversity.org.au/instance/ausmoss/622928	https://id.biodiversity.org.au/name/ausmoss/121969	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711674	
https://id.biodiversity.org.au/instance/ausmoss/711685	https://id.biodiversity.org.au/name/ausmoss/208065	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/711674	
https://id.biodiversity.org.au/instance/ausmoss/711687	https://id.biodiversity.org.au/name/ausmoss/189620	https://id.biodiversity.org.au/reference/ausmoss/45240	https://id.biodiversity.org.au/instance/ausmoss/711674	
https://id.biodiversity.org.au/instance/ausmoss/622944	https://id.biodiversity.org.au/name/ausmoss/210346	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711674	
https://id.biodiversity.org.au/instance/ausmoss/622947	https://id.biodiversity.org.au/name/ausmoss/210347	https://id.biodiversity.org.au/reference/ausmoss/45240	https://id.biodiversity.org.au/instance/ausmoss/711674	
https://id.biodiversity.org.au/instance/ausmoss/622951	https://id.biodiversity.org.au/name/ausmoss/156325	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711674	
https://id.biodiversity.org.au/instance/ausmoss/622954	https://id.biodiversity.org.au/name/ausmoss/210350	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711674	
https://id.biodiversity.org.au/instance/ausmoss/622958	https://id.biodiversity.org.au/name/ausmoss/138685	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711674	
https://id.biodiversity.org.au/instance/ausmoss/622961	https://id.biodiversity.org.au/name/ausmoss/136043	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711674	
https://id.biodiversity.org.au/instance/ausmoss/711858	https://id.biodiversity.org.au/name/ausmoss/137821	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/623387	https://id.biodiversity.org.au/name/ausmoss/145855	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711858	
https://id.biodiversity.org.au/instance/ausmoss/623390	https://id.biodiversity.org.au/name/ausmoss/146006	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711858	
https://id.biodiversity.org.au/instance/ausmoss/711864	https://id.biodiversity.org.au/name/ausmoss/120418	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/623925	https://id.biodiversity.org.au/name/ausmoss/194659	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/623927	https://id.biodiversity.org.au/name/ausmoss/210679	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/711866	https://id.biodiversity.org.au/name/ausmoss/211333	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/711868	https://id.biodiversity.org.au/name/ausmoss/210090	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/711864	As indicated by P.M.McCarthy, Cat. Austral. Liverworts & Hornworts 20 (2003), this taxon belongs in Cheilolejeunea, but no combination exists.
https://id.biodiversity.org.au/instance/ausmoss/623929	https://id.biodiversity.org.au/name/ausmoss/155394	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/623930	https://id.biodiversity.org.au/name/ausmoss/210686	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/623932	https://id.biodiversity.org.au/name/ausmoss/163289	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/623934	https://id.biodiversity.org.au/name/ausmoss/121290	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/623935	https://id.biodiversity.org.au/name/ausmoss/122607	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/623940	https://id.biodiversity.org.au/name/ausmoss/210677	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/623942	https://id.biodiversity.org.au/name/ausmoss/121292	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/624041	https://id.biodiversity.org.au/name/ausmoss/125360	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/711876	https://id.biodiversity.org.au/name/ausmoss/125345	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/624044	https://id.biodiversity.org.au/name/ausmoss/210718	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711876	
https://id.biodiversity.org.au/instance/ausmoss/624045	https://id.biodiversity.org.au/name/ausmoss/155874	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/624046	https://id.biodiversity.org.au/name/ausmoss/210719	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/624047	https://id.biodiversity.org.au/name/ausmoss/122140	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/624048	https://id.biodiversity.org.au/name/ausmoss/210714	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/624049	https://id.biodiversity.org.au/name/ausmoss/147322	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/624050	https://id.biodiversity.org.au/name/ausmoss/210720	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/624051	https://id.biodiversity.org.au/name/ausmoss/210727	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/624052	https://id.biodiversity.org.au/name/ausmoss/125344	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/624053	https://id.biodiversity.org.au/name/ausmoss/210721	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/624054	https://id.biodiversity.org.au/name/ausmoss/210728	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711864	
https://id.biodiversity.org.au/instance/ausmoss/711880	https://id.biodiversity.org.au/name/ausmoss/125362	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/624113	https://id.biodiversity.org.au/name/ausmoss/125365	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711880	
https://id.biodiversity.org.au/instance/ausmoss/659384	https://id.biodiversity.org.au/name/ausmoss/125363	https://id.biodiversity.org.au/reference/ausmoss/45495	https://id.biodiversity.org.au/instance/ausmoss/711880	
https://id.biodiversity.org.au/instance/ausmoss/711881	https://id.biodiversity.org.au/name/ausmoss/127629	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/624182	https://id.biodiversity.org.au/name/ausmoss/210779	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711881	
https://id.biodiversity.org.au/instance/ausmoss/624252	https://id.biodiversity.org.au/name/ausmoss/210799	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711881	
https://id.biodiversity.org.au/instance/ausmoss/624205	https://id.biodiversity.org.au/name/ausmoss/127630	https://id.biodiversity.org.au/reference/ausmoss/40526	https://id.biodiversity.org.au/instance/ausmoss/711881	
https://id.biodiversity.org.au/instance/ausmoss/624254	https://id.biodiversity.org.au/name/ausmoss/139043	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711881	
https://id.biodiversity.org.au/instance/ausmoss/659387	https://id.biodiversity.org.au/name/ausmoss/201211	https://id.biodiversity.org.au/reference/ausmoss/49453	https://id.biodiversity.org.au/instance/ausmoss/711881	
https://id.biodiversity.org.au/instance/ausmoss/624255	https://id.biodiversity.org.au/name/ausmoss/156395	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711881	
https://id.biodiversity.org.au/instance/ausmoss/624256	https://id.biodiversity.org.au/name/ausmoss/210800	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711881	
https://id.biodiversity.org.au/instance/ausmoss/624257	https://id.biodiversity.org.au/name/ausmoss/156317	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711881	
https://id.biodiversity.org.au/instance/ausmoss/624258	https://id.biodiversity.org.au/name/ausmoss/156791	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711881	
https://id.biodiversity.org.au/instance/ausmoss/711885	https://id.biodiversity.org.au/name/ausmoss/121230	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/624310	https://id.biodiversity.org.au/name/ausmoss/164325	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711885	
https://id.biodiversity.org.au/instance/ausmoss/711886	https://id.biodiversity.org.au/name/ausmoss/121293	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/624313	https://id.biodiversity.org.au/name/ausmoss/125367	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711886	
https://id.biodiversity.org.au/instance/ausmoss/624315	https://id.biodiversity.org.au/name/ausmoss/156887	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711886	
https://id.biodiversity.org.au/instance/ausmoss/624316	https://id.biodiversity.org.au/name/ausmoss/162898	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711886	
https://id.biodiversity.org.au/instance/ausmoss/628162	https://id.biodiversity.org.au/name/ausmoss/147323	https://id.biodiversity.org.au/reference/ausmoss/45316	https://id.biodiversity.org.au/instance/ausmoss/711886	
https://id.biodiversity.org.au/instance/ausmoss/624318	https://id.biodiversity.org.au/name/ausmoss/147324	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/628162	
https://id.biodiversity.org.au/instance/ausmoss/624296	https://id.biodiversity.org.au/name/ausmoss/125369	https://id.biodiversity.org.au/reference/ausmoss/45308	https://id.biodiversity.org.au/instance/ausmoss/711886	
https://id.biodiversity.org.au/instance/ausmoss/624320	https://id.biodiversity.org.au/name/ausmoss/142298	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711886	
https://id.biodiversity.org.au/instance/ausmoss/624321	https://id.biodiversity.org.au/name/ausmoss/121871	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711886	
https://id.biodiversity.org.au/instance/ausmoss/624322	https://id.biodiversity.org.au/name/ausmoss/121295	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711886	
https://id.biodiversity.org.au/instance/ausmoss/711890	https://id.biodiversity.org.au/name/ausmoss/121296	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/624366	https://id.biodiversity.org.au/name/ausmoss/125342	https://id.biodiversity.org.au/reference/ausmoss/40526	https://id.biodiversity.org.au/instance/ausmoss/711890	
https://id.biodiversity.org.au/instance/ausmoss/624399	https://id.biodiversity.org.au/name/ausmoss/162899	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711890	
https://id.biodiversity.org.au/instance/ausmoss/624367	https://id.biodiversity.org.au/name/ausmoss/208583	https://id.biodiversity.org.au/reference/ausmoss/40526	https://id.biodiversity.org.au/instance/ausmoss/711890	
https://id.biodiversity.org.au/instance/ausmoss/624583	https://id.biodiversity.org.au/name/ausmoss/147325	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711890	
https://id.biodiversity.org.au/instance/ausmoss/624584	https://id.biodiversity.org.au/name/ausmoss/125371	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711890	
https://id.biodiversity.org.au/instance/ausmoss/624585	https://id.biodiversity.org.au/name/ausmoss/121298	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711890	
https://id.biodiversity.org.au/instance/ausmoss/624586	https://id.biodiversity.org.au/name/ausmoss/121297	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711890	
https://id.biodiversity.org.au/instance/ausmoss/711894	https://id.biodiversity.org.au/name/ausmoss/165655	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/624484	https://id.biodiversity.org.au/name/ausmoss/208071	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711894	
https://id.biodiversity.org.au/instance/ausmoss/711897	https://id.biodiversity.org.au/name/ausmoss/124656	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/742195	
https://id.biodiversity.org.au/instance/ausmoss/624546	https://id.biodiversity.org.au/name/ausmoss/210910	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/711897	
