taxonID	scientificName	taxonRank	kingdom	phylum	subphylum	class	subclass	order	suborder	superfamily	family	tribe	subfamily	subtribe	genus	subgenus	section	species	higherClassification
https://id.biodiversity.org.au/instance/ausmoss/624111	Lepidolaena taylorii (Gottsche) Trevis.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Porellineae		Lepidolaenaceae				Lepidolaena			Lepidolaena taylorii	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Porellineae | Lepidolaenaceae | Lepidolaena | Lepidolaena taylorii
https://id.biodiversity.org.au/instance/ausmoss/742188	Porellaceae Cavers	family	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Porellineae		Porellaceae								Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Porellineae | Porellaceae
https://id.biodiversity.org.au/instance/ausmoss/712767	Porella L.	genus	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Porellineae		Porellaceae				Porella				Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Porellineae | Porellaceae | Porella
https://id.biodiversity.org.au/instance/ausmoss/624928	Porella crawfordii Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Porellineae		Porellaceae				Porella			Porella crawfordii	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Porellineae | Porellaceae | Porella | Porella crawfordii
https://id.biodiversity.org.au/instance/ausmoss/624930	Porella elegantula (Mont.) E.A.Hodgs.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Porellineae		Porellaceae				Porella			Porella elegantula	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Porellineae | Porellaceae | Porella | Porella elegantula
https://id.biodiversity.org.au/instance/ausmoss/742190	Radulineae R.M.Schust.	suborder	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae										Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae
https://id.biodiversity.org.au/instance/ausmoss/742191	Radulaceae Mull.Frib.	family	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae								Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae
https://id.biodiversity.org.au/instance/ausmoss/712784	Radula Dumort.	genus	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula				Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula
https://id.biodiversity.org.au/instance/ausmoss/624984	Radula acutiloba Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula acutiloba	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula acutiloba
https://id.biodiversity.org.au/instance/ausmoss/712786	Radula aneurysmalis (Hook.f. & Taylor) Nees ex Gottsche, Lindenb. & Nees	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula aneurysmalis	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula aneurysmalis
https://id.biodiversity.org.au/instance/ausmoss/624986	Radula australiana K.Yamada	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula australiana	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula australiana
https://id.biodiversity.org.au/instance/ausmoss/712787	Radula buccinifera (Hook.f. & Taylor) Taylor ex Gottsche, Lindenb. & Nees	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula buccinifera	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula buccinifera
https://id.biodiversity.org.au/instance/ausmoss/624990	Radula hicksiae K.Yamada	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula hicksiae	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula hicksiae
https://id.biodiversity.org.au/instance/ausmoss/712788	Radula javanica Gottsche	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula javanica	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula javanica
https://id.biodiversity.org.au/instance/ausmoss/624991	Radula jovetiana K.Yamada	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula jovetiana	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula jovetiana
https://id.biodiversity.org.au/instance/ausmoss/624992	Radula kurzii Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula kurzii	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula kurzii
https://id.biodiversity.org.au/instance/ausmoss/624993	Radula lingulata Gottsche	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula lingulata	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula lingulata
https://id.biodiversity.org.au/instance/ausmoss/624994	Radula loriana Castle	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula loriana	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula loriana
https://id.biodiversity.org.au/instance/ausmoss/624996	Radula multiflora Gottsche	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula multiflora	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula multiflora
https://id.biodiversity.org.au/instance/ausmoss/624997	Radula novae-hollandiae Hampe	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula novae-hollandiae	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula novae-hollandiae
https://id.biodiversity.org.au/instance/ausmoss/624998	Radula nymanii Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula nymanii	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula nymanii
https://id.biodiversity.org.au/instance/ausmoss/624999	Radula ocellata K.Yamada	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula ocellata	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula ocellata
https://id.biodiversity.org.au/instance/ausmoss/625074	Radula ornata E.A.Br. & Pócs	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula ornata	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula ornata
https://id.biodiversity.org.au/instance/ausmoss/625075	Radula parvitexta Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula parvitexta	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula parvitexta
https://id.biodiversity.org.au/instance/ausmoss/625076	Radula patens K.Yamada	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula patens	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula patens
https://id.biodiversity.org.au/instance/ausmoss/625077	Radula physoloba Mont.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula physoloba	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula physoloba
https://id.biodiversity.org.au/instance/ausmoss/625078	Radula plicata Mitt.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula plicata	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula plicata
https://id.biodiversity.org.au/instance/ausmoss/625079	Radula pulchella Mitt. ex Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula pulchella	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula pulchella
https://id.biodiversity.org.au/instance/ausmoss/625080	Radula queenslandica K.Yamada	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula queenslandica	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula queenslandica
https://id.biodiversity.org.au/instance/ausmoss/625082	Radula reflexa Nees & Mont.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula reflexa	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula reflexa
https://id.biodiversity.org.au/instance/ausmoss/712789	Radula retroflexa Taylor	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula retroflexa	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula retroflexa
https://id.biodiversity.org.au/instance/ausmoss/712790	Radula sainsburiana E.A.Hodgs. & Allison	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula sainsburiana	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula sainsburiana
https://id.biodiversity.org.au/instance/ausmoss/712791	Radula scariosa Mitt.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula scariosa	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula scariosa
https://id.biodiversity.org.au/instance/ausmoss/625085	Radula sharpii K.Yamada	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula sharpii	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula sharpii
https://id.biodiversity.org.au/instance/ausmoss/625086	Radula squarrosa K.Yamada	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula squarrosa	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula squarrosa
https://id.biodiversity.org.au/instance/ausmoss/625087	Radula tabularis Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula tabularis	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula tabularis
https://id.biodiversity.org.au/instance/ausmoss/712792	Radula tasmanica Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula tasmanica	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula tasmanica
https://id.biodiversity.org.au/instance/ausmoss/625089	Radula thiersiae K.Yamada	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula thiersiae	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula thiersiae
https://id.biodiversity.org.au/instance/ausmoss/625090	Radula ventricosa Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Porellales	Radulineae		Radulaceae				Radula			Radula ventricosa	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Porellales | Radulineae | Radulaceae | Radula | Radula ventricosa
https://id.biodiversity.org.au/instance/ausmoss/742180	Metzgeriidae Barthol.-Began	subclass	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae												Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae
https://id.biodiversity.org.au/instance/ausmoss/742183	Metzgeriales Chalaud	order	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales											Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales
https://id.biodiversity.org.au/instance/ausmoss/748729	Aneuraceae H.Klinggr.	family	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae								Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae
https://id.biodiversity.org.au/instance/ausmoss/668512	Aneura Dumort.	genus	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Aneura				Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Aneura
https://id.biodiversity.org.au/instance/ausmoss/668514	Aneura alterniloba (Hook.f. & Taylor) Taylor & Hook.f.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Aneura			Aneura alterniloba	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Aneura | Aneura alterniloba
https://id.biodiversity.org.au/instance/ausmoss/621642	Aneura alterniloba var. gigantea (Steph.) Hewson	variety	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Aneura			Aneura alterniloba	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Aneura | Aneura alterniloba | Aneura alterniloba var. gigantea
https://id.biodiversity.org.au/instance/ausmoss/621632	Aneura alterniloba var. robusta (Rodway) Hewson	variety	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Aneura			Aneura alterniloba	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Aneura | Aneura alterniloba | Aneura alterniloba var. robusta
https://id.biodiversity.org.au/instance/ausmoss/621636	Aneura athertonensis Hewson	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Aneura			Aneura athertonensis	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Aneura | Aneura athertonensis
https://id.biodiversity.org.au/instance/ausmoss/621637	Aneura eachamensis Hewson	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Aneura			Aneura eachamensis	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Aneura | Aneura eachamensis
https://id.biodiversity.org.au/instance/ausmoss/621695	Aneura rodwayi Hewson	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Aneura			Aneura rodwayi	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Aneura | Aneura rodwayi
https://id.biodiversity.org.au/instance/ausmoss/668540	Riccardia Gray	genus	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia				Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia
https://id.biodiversity.org.au/instance/ausmoss/625098	Riccardia aequicellularis (Steph.) Hewson	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia aequicellularis	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia aequicellularis
https://id.biodiversity.org.au/instance/ausmoss/625164	Riccardia alcicornis (Hook.f. & Taylor) Trevis.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia alcicornis	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia alcicornis
https://id.biodiversity.org.au/instance/ausmoss/625165	Riccardia babindae Hewson	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia babindae	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia babindae
https://id.biodiversity.org.au/instance/ausmoss/625166	Riccardia bipinnatifida (Colenso) Hewson	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia bipinnatifida	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia bipinnatifida
https://id.biodiversity.org.au/instance/ausmoss/628473	Riccardia bliklika Hewson	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia bliklika	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia bliklika
https://id.biodiversity.org.au/instance/ausmoss/625168	Riccardia cochleata (Hook.f. & Taylor) Kuntze	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia cochleata	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia cochleata
https://id.biodiversity.org.au/instance/ausmoss/625169	Riccardia colensoi (Steph.) W.Martin	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia colensoi	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia colensoi
https://id.biodiversity.org.au/instance/ausmoss/668544	Riccardia crassa (Schwägr.) Carrington & Pearson	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia crassa	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia crassa
https://id.biodiversity.org.au/instance/ausmoss/625172	Riccardia eriocaula (Hook.) Besch. & C.Massal.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia eriocaula	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia eriocaula
https://id.biodiversity.org.au/instance/ausmoss/625173	Riccardia gracilis (Steph.) R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia gracilis	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia gracilis
https://id.biodiversity.org.au/instance/ausmoss/625174	Riccardia graeffei (Steph.) Hewson	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia graeffei	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia graeffei
https://id.biodiversity.org.au/instance/ausmoss/625176	Riccardia hypipamensis Hewson	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia hypipamensis	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia hypipamensis
https://id.biodiversity.org.au/instance/ausmoss/625177	Riccardia lobulata (Colenso) E.A.Hodgs.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia lobulata	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia lobulata
https://id.biodiversity.org.au/instance/ausmoss/668553	Riccardia longiflora (Steph.) Hewson	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia longiflora	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia longiflora
https://id.biodiversity.org.au/instance/ausmoss/625236	Riccardia macdonaldiana Hewson	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia macdonaldiana	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia macdonaldiana
https://id.biodiversity.org.au/instance/ausmoss/625237	Riccardia maxima Schiffn.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia maxima	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia maxima
https://id.biodiversity.org.au/instance/ausmoss/668555	Riccardia multifida (L.) Gray	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia multifida	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia multifida
https://id.biodiversity.org.au/instance/ausmoss/668580	Riccardia muscoides (Colenso) E.A.Hodgs.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia muscoides	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia muscoides
https://id.biodiversity.org.au/instance/ausmoss/625239	Riccardia nitida (Colenso) E.A.Hodgs.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia nitida	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia nitida
https://id.biodiversity.org.au/instance/ausmoss/625240	Riccardia prehensilis (Hook.f. & Taylor) C.Massal.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia prehensilis	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia prehensilis
https://id.biodiversity.org.au/instance/ausmoss/625241	Riccardia pusilla (Steph.) E.A.Br.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia pusilla	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia pusilla
https://id.biodiversity.org.au/instance/ausmoss/625242	Riccardia reducta R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia reducta	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia reducta
https://id.biodiversity.org.au/instance/ausmoss/625243	Riccardia rupicola (Steph.) Hewson	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Aneuraceae				Riccardia			Riccardia rupicola	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Aneuraceae | Riccardia | Riccardia rupicola
https://id.biodiversity.org.au/instance/ausmoss/742184	Metzgeriaceae H.Klinggr.	family	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Metzgeriaceae								Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Metzgeriaceae
https://id.biodiversity.org.au/instance/ausmoss/712626	Metzgeria Raddi	genus	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Metzgeriaceae				Metzgeria				Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Metzgeriaceae | Metzgeria
https://id.biodiversity.org.au/instance/ausmoss/624486	Metzgeria conjugata Lindb.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Metzgeriaceae				Metzgeria			Metzgeria conjugata	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Metzgeriaceae | Metzgeria | Metzgeria conjugata
https://id.biodiversity.org.au/instance/ausmoss/712627	Metzgeria consanguinea Schiffn.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Metzgeriaceae				Metzgeria			Metzgeria consanguinea	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Metzgeriaceae | Metzgeria | Metzgeria consanguinea
https://id.biodiversity.org.au/instance/ausmoss/712628	Metzgeria crassipilis (Lindb.) A.Evans	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Metzgeriaceae				Metzgeria			Metzgeria crassipilis	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Metzgeriaceae | Metzgeria | Metzgeria crassipilis
https://id.biodiversity.org.au/instance/ausmoss/712633	Metzgeria furcata (L.) Dumort.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Metzgeriaceae				Metzgeria			Metzgeria furcata	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Metzgeriaceae | Metzgeria | Metzgeria furcata
https://id.biodiversity.org.au/instance/ausmoss/624489	Metzgeria hebridensis Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Metzgeriaceae				Metzgeria			Metzgeria hebridensis	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Metzgeriaceae | Metzgeria | Metzgeria hebridensis
https://id.biodiversity.org.au/instance/ausmoss/624490	Metzgeria leptoneura Spruce	species	Plantae	Marchantiophyta		Jungermanniopsida	Metzgeriidae	Metzgeriales			Metzgeriaceae				Metzgeria			Metzgeria leptoneura	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriidae | Metzgeriales | Metzgeriaceae | Metzgeria | Metzgeria leptoneura
